Link,Titulo,Anfitriao,Tempo_Hospedando,Preco_Noite,Noites,Taxa_Limpeza,Preco_Total,Hospedes,Quartos,Camas,Banheiros,Latitude,Longitude,Endereco
https://www.airbnb.com.br/rooms/1559136103840782590?check_in=2026-03-10&check_out=2026-03-15,"Apto. Aconchegante em Acaú-PB, perto da praia",Brenda,N/A,N/A,N/A,N/A,N/A,4,2,3,1,-7.4457,-34.83468,N/A
https://www.airbnb.com.br/rooms/47998205?check_in=2026-03-10&check_out=2026-03-15,CASA EM PRAIA BELA (PB),Fabia,5 anos,N/A,N/A,N/A,N/A,15,3,8,3,-7.39616,-34.80626,N/A
https://www.airbnb.com.br/rooms/566429515308439484?check_in=2026-03-10&check_out=2026-03-15,"Casa na Beira Mar de Praia Azul, Pé na Areia",José Carlos,4 anos,N/A,N/A,N/A,N/A,16,9,17,9,-7.47623,-34.80866,N/A
https://www.airbnb.com.br/rooms/53921113?check_in=2026-03-10&check_out=2026-03-15,Casa Pitimbu-PB 6 quartos c/ ar 4 suítes Piscina,Leonardo,4 anos,N/A,N/A,N/A,N/A,16,6,4,6,-7.49794,-34.81686,N/A
https://www.airbnb.com.br/rooms/1540647891729158486?check_in=2026-03-10&check_out=2026-03-15,"Casa de praia, pé na área em praia azul",Ana Clara,N/A,N/A,N/A,N/A,N/A,15,4,5,5,-7.5147,-34.8117,N/A
https://www.airbnb.com.br/rooms/577687800286188810?check_in=2026-03-10&check_out=2026-03-15,Excelente Casa beira mar praia azul,Felipe,5 anos,N/A,N/A,N/A,N/A,16,6,15,5,-7.5194,-34.8153,N/A
https://www.airbnb.com.br/rooms/1328914502195829178?check_in=2026-03-10&check_out=2026-03-15,casa em Pitimbu rua principal,Rui,1 anos,N/A,N/A,N/A,N/A,9,3,5,3,-7.4786,-34.8122,N/A
https://www.airbnb.com.br/rooms/1310854058626914002?check_in=2026-03-10&check_out=2026-03-15,Casa pé na areia em Praia Azul,José,10 anos,N/A,N/A,N/A,N/A,14,6,10,6,-7.50838,-34.8115,N/A
https://www.airbnb.com.br/rooms/1272525536317654153?check_in=2026-03-10&check_out=2026-03-15,Curta momentos aconchegantes,Geraldo,1 anos,N/A,N/A,N/A,N/A,6,2,5,3,-7.4806,-34.8142,"Rua Panoramica, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1546962879864231371?check_in=2026-03-10&check_out=2026-03-15,Casa em paraíso morada das falésias fantástica,Sylvio,N/A,N/A,N/A,N/A,N/A,16,4,6,5,-7.47577,-34.80962,"Rua do Jangadeiro, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1339766028158316035?check_in=2026-03-10&check_out=2026-03-15,Paraíso a beira-mar de Pitimbu,Camila,10 anos,N/A,N/A,N/A,N/A,16,7,11,6,-7.48066,-34.81059,"Avenida Beira Mar, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1567697952081551122?check_in=2026-03-10&check_out=2026-03-15,Casa Praia Azul,Deborah,N/A,N/A,N/A,N/A,N/A,10,2,2,2,-7.5024,-34.813,"Rua Antônio Tavares, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1365157898188609151?check_in=2026-03-10&check_out=2026-03-15,Casa de Praia Aconchego Pitimbu,Mauro,8 anos,N/A,N/A,N/A,N/A,10,3,7,2,-7.5023,-34.8134,"Rua das Acácias, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1067634667759848618?check_in=2026-03-10&check_out=2026-03-15,flat praia bela - residencial atlântico,Dyogo,2 anos,N/A,N/A,N/A,N/A,8,2,8,3,-7.39304,-34.80483,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1363413348213029054?check_in=2026-03-10&check_out=2026-03-15,Flat Brisa do Mar,Patricia,N/A,N/A,N/A,N/A,N/A,4,2,2,1,-7.39887,-34.80438,"Bar na Areia, Acesso Praia Bela, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1075291460468051482?check_in=2026-03-10&check_out=2026-03-15,Kitinet com vista para o mar.,Antonio,2 anos,N/A,N/A,N/A,N/A,2,1,1,1,-7.4743,-34.811,"Rua Belo Horizonte, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/45518715?check_in=2026-03-10&check_out=2026-03-15,Casa em Praia Bela com vista para o mar,Juliana,5 anos,N/A,N/A,N/A,N/A,8,3,6,3,-7.40394,-34.80918,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1529066348415805550?check_in=2026-03-10&check_out=2026-03-15,Casarão beira mar em Praia Azul/Pitimbú PB,Roberta,3 anos,N/A,N/A,N/A,N/A,16,5,9,4,-7.5058,-34.8113,"Rua Antônio Tavares, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/815758133526110855?check_in=2026-03-10&check_out=2026-03-15,Casa em Praia Azul / Pitimbu-PB,Maria Jose,3 anos,N/A,N/A,N/A,N/A,16,6,13,5,-7.5133,-34.8128,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1335709008689140171?check_in=2026-03-10&check_out=2026-03-15,Casa aconchegante em praia azul,Rosilene,1 anos,N/A,N/A,N/A,N/A,14,5,9,3,-7.4933,-34.8159,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1395854710384506912?check_in=2026-03-10&check_out=2026-03-15,Pousada e restaurante FLAT 02,Sonia,2 anos,N/A,N/A,N/A,N/A,4,2,3,1,-7.39629,-34.80787,"Rua dos Arrecifes, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1129723020509164329?check_in=2026-03-10&check_out=2026-03-15,Pousada e restaurante FLAT 01,Sonia,2 anos,N/A,N/A,N/A,N/A,4,2,3,1,-7.39701,-34.80374,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1572690319551056332?check_in=2026-03-10&check_out=2026-03-15,casa de praia temporada / praia azul,Anderson Lira,1 anos,N/A,N/A,N/A,N/A,15,4,4,3,-7.49587,-34.81539,"Rua da Harmonia, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/50564824?check_in=2026-03-10&check_out=2026-03-15,"Casa duplex, 2 quartos com suíte e piscina.",Ana Luiza,5 anos,N/A,N/A,N/A,N/A,8,2,3,3,-7.46259,-34.81111,"Estrada para Barra do Abiaí, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/797121685715650007?check_in=2026-03-10&check_out=2026-03-15,"Casa em Praia Azul , Pitimbu-PB",Thyago Passos,3 anos,N/A,N/A,N/A,N/A,15,6,8,4,-7.50188,-34.81598,"Rua Professor Darlan Moutinho, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1466827002164707036?check_in=2026-03-10&check_out=2026-03-15,Casa com piscina a 100m da Praia,Helena Pontes,N/A,N/A,N/A,N/A,N/A,10,4,4,6,-7.52327,-34.81777,"Rua Almirante Tamandaré, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1032746996749794474?check_in=2026-03-10&check_out=2026-03-15,Casarão aconchegante e espaçoso - Casita Trigueiro,Claudia Oliveira,2 anos,N/A,N/A,N/A,N/A,16,6,12,4,-7.5024,-34.8154,"Rua das Acácias, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1587596627025668714?check_in=2026-03-10&check_out=2026-03-15,Uma grande suite vista mar piscina . fala frances!,Lili,N/A,N/A,N/A,N/A,N/A,2,1,1,1,-7.3952,-34.8068,"Rua das Caravelas, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1599413684760341334?check_in=2026-03-10&check_out=2026-03-15,Casa de Praia Refúgio SK,Karina Araujo,N/A,N/A,N/A,N/A,N/A,10,4,7,4,-7.4993,-34.8155,"Rua Pernambuco, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1332456724184498119?check_in=2026-03-10&check_out=2026-03-15,Casa à beira-mar em Pitimbu,Rebeca,1 anos,N/A,N/A,N/A,N/A,12,5,9,7,-7.48,-34.81172,"Avenida Beira Mar, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1033422101236166705?check_in=2026-03-10&check_out=2026-03-15,"Casa de Praia - Pitimbú, Praia Azul - PB",Jùlio,2 anos,N/A,N/A,N/A,N/A,16,6,11,4,-7.5159,-34.8145,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/52054344?check_in=2026-03-10&check_out=2026-03-15,Privê beira mar na praia de Pitimbu com piscina,Lilli Rocha,4 anos,N/A,N/A,N/A,N/A,6,2,4,2,-7.47789,-34.8108,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1026218253634582732?check_in=2026-03-10&check_out=2026-03-15,Chácara Joana Coelho,Fernanda Veloso,2 anos,N/A,N/A,N/A,N/A,10,2,3,1,-7.54375,-34.824,"Rua Projetada Oitenta e Cinco, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1528973615526489368?check_in=2026-03-10&check_out=2026-03-15,"À beira-mar, com piscina Casa Cajá Praia Mariscos",Francisco Penante,1 anos,N/A,N/A,N/A,N/A,12,4,8,3,-7.4852,-34.8137,"Avenida Beira Mar, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1244320428264850515?check_in=2026-03-10&check_out=2026-03-15,"Casa de praia, Praia Bela",Salete,1 anos,N/A,N/A,N/A,N/A,7,2,2,0,-7.39578,-34.80888,"Rua dos Arrecifes, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1468169166959962599?check_in=2026-03-10&check_out=2026-03-15,Apto Aconchegante em Acaú-PB,Brenda,N/A,N/A,N/A,N/A,N/A,4,2,3,1,-7.4467,-34.8354,"Rodovia Ministro Abelardo Jurema Araújo, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/31314069?check_in=2026-03-10&check_out=2026-03-15,Casa Nova na Beira Mar de Praia Azul - 5 suítes,Emilia,N/A,N/A,N/A,N/A,N/A,14,5,11,5,-7.48423,-34.81457,"Rua Antônio Tavares, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1597746056216428338?check_in=2026-03-10&check_out=2026-03-15,"Casa Mobiliada para Temporada, Pitimbu-PB",Luiz,N/A,N/A,N/A,N/A,N/A,10,2,5,1,-7.50926,-34.81288,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1484072625804842558?check_in=2026-03-10&check_out=2026-03-15,Casa 300mts do mar Pitimbu-PB,Raphael,N/A,N/A,N/A,N/A,N/A,8,2,3,1,-7.49016,-34.81739,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/547112749672168417?check_in=2026-03-10&check_out=2026-03-15,BELA CASA ONDE O CONFORTO E O ACONCHEGO ENCANTAM,Sergio,4 anos,N/A,N/A,N/A,N/A,12,4,8,5,-7.5142,-34.81079,"Rua Antônio Tavares, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1272804959513885089?check_in=2026-03-10&check_out=2026-03-15,Casa de praia Pitimbu - Paraiba,Leone,2 anos,N/A,N/A,N/A,N/A,16,5,9,5,-7.49964,-34.81406,"Rua Antônio Tavares, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1604358771654231934?check_in=2026-03-10&check_out=2026-03-15,Casa 210 completa em Praia Bela - Pitimbu PB,Elaine,N/A,N/A,N/A,N/A,N/A,7,2,6,3,-7.47568,-34.81001,"Rua do Jangadeiro, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1599277277251606394?check_in=2026-03-10&check_out=2026-03-15,Estúdio beira-mar superior (Tekoha Vilas),Jeferson,1 anos,N/A,N/A,N/A,N/A,3,1,2,1,-7.49237,-34.81346,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1370529520986742932?check_in=2026-03-10&check_out=2026-03-15,Venha relaxar,Antonio Carlos,N/A,N/A,N/A,N/A,N/A,6,2,5,2,-7.48097,-34.81038,"Avenida Beira Mar, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1604393431625832582?check_in=2026-03-10&check_out=2026-03-15,Casa 270 completa em Praia Bela - Pitimbu PB,Elaine,N/A,N/A,N/A,N/A,N/A,7,2,6,3,-7.47563,-34.80957,"Rua do Jangadeiro, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1208054935029542051?check_in=2026-03-10&check_out=2026-03-15,Praia dos Mariscos - Aluguel por temporada,Bruna,1 anos,N/A,N/A,N/A,N/A,10,3,5,3,-7.4966,-34.8144,"Rua Antônio Tavares, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/804884112461812248?check_in=2026-03-10&check_out=2026-03-15,"Casa de praia, pé na areia! Pitimbu-pb Praia azul",Leo,3 anos,N/A,N/A,N/A,N/A,14,4,2,3,-7.482,-34.812,"Avenida Beira Mar, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1241536871037254621?check_in=2026-03-10&check_out=2026-03-15,Charmosa casa de praia,Patricia,1 anos,N/A,N/A,N/A,N/A,15,5,6,4,-7.47062,-34.80621,"Rua Aluízio Cabral, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/53488995?check_in=2026-03-10&check_out=2026-03-15,"casarão a beira mar-6 quartos, jacuzzi ,2500privad",Bruno,4 anos,N/A,N/A,N/A,N/A,16,5,10,3,-7.52053,-34.81627,"Rua Projetada 87, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1594407143257254734?check_in=2026-03-10&check_out=2026-03-15,Casa simples com cheiro de natureza,Juliana,N/A,N/A,N/A,N/A,N/A,4,2,2,1,-7.47425,-34.81131,"Rua Bela Vista, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
